route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10077,O_0001_1,0001_1_318,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_319,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_320,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_321,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10077,O_0001_1,0001_1_322,楢原町(工学院大学西経由),,0,,,,,,,0001,10060_2
10078,O_0001_1,0001_1_2628,JR・京王八王子駅(西中野2丁目経由),,1,,,,,,,0001,10070_1
10078,O_0001_1,0001_1_2646,JR・京王八王子駅(西中野2丁目経由),,1,,,,,,,0001,10070_1
10078,O_0001_1,0001_1_2924,JR・京王八王子駅(西中野2丁目経由),,1,,,,,,,0001,10070_1
10113,O_0001_1,0001_1_2102,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2103,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2106,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2108,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2114,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2116,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2127,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2129,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2131,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2248,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2374,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2591,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2814,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2818,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2873,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2876,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2890,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_2952,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_3002,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_3084,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_3086,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_3089,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_3090,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_3120,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_3370,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_67,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10113,O_0001_1,0001_1_80,工学院大学(直通（休校日運休）),,0,,,,,,,0001,10080_2
10112,O_0001_1,0001_1_107,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_110,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_120,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_1761,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_1797,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2096,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2097,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2100,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2143,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2146,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2150,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2155,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2159,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2165,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2176,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2177,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2181,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2185,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2430,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2588,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2692,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2958,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_2968,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_3036,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_3863,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_3864,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_92,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10112,O_0001_1,0001_1_95,JR・京王八王子駅(直通（休校日運休）),,1,,,,,,,0001,10081_1
10002,O_0001_1,0001_1_937,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10110_1
10002,O_0001_1,0001_1_938,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10110_1
10002,O_0001_1,0001_1_962,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_963,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_964,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_965,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_966,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_967,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_968,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_969,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_970,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_971,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_972,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_973,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_974,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_976,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_977,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_978,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_980,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_981,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_982,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_984,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_985,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_986,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_988,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_989,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_990,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_992,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_993,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_996,創価大学循環(八日町経由),,1,,,,,,,0001,10110_8
10002,O_0001_1,0001_1_1809,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_3605,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_940,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_941,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_942,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_943,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_944,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_945,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_947,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_948,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_949,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_950,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_951,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_952,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_953,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_954,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_955,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_956,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_957,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_958,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_959,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_960,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10002,O_0001_1,0001_1_961,創価大学循環(八日町経由),,1,,,,,,,0001,10111_8
10011,O_0001_1,0001_1_2002,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10120_8
10011,O_0001_1,0001_1_2003,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10120_8
10011,O_0001_1,0001_1_2012,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10120_8
10011,O_0001_1,0001_1_2015,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10120_8
10011,O_0001_1,0001_1_1000,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10011,O_0001_1,0001_1_1001,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10011,O_0001_1,0001_1_1002,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10011,O_0001_1,0001_1_1003,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10011,O_0001_1,0001_1_1004,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10011,O_0001_1,0001_1_1005,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10011,O_0001_1,0001_1_1999,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10011,O_0001_1,0001_1_2000,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10011,O_0001_1,0001_1_3588,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10011,O_0001_1,0001_1_3733,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10011,O_0001_1,0001_1_998,創価大学循環(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10121_8
10008,O_0001_1,0001_1_16,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_2029,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_2032,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_2178,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_2186,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_4032,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_4063,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_4064,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_806,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_807,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_809,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_810,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_811,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_812,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_814,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_815,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_818,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_827,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_830,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_833,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_836,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_839,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_842,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_845,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_847,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_848,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_850,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_851,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10130_1
10008,O_0001_1,0001_1_2174,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_2179,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_2180,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_2776,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_2877,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_3191,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_40,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_4091,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_4102,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_4110,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_4113,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_4159,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_42,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_760,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_761,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_762,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_777,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_780,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_783,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_786,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_789,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_792,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_795,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_796,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_798,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_799,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_801,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10008,O_0001_1,0001_1_802,戸吹(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10130_2
10014,O_0001_1,0001_1_2756,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10131_1
10014,O_0001_1,0001_1_2763,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10131_1
10014,O_0001_1,0001_1_2766,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10131_1
10014,O_0001_1,0001_1_2812,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10131_1
10014,O_0001_1,0001_1_2813,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10131_1
10014,O_0001_1,0001_1_2819,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10131_1
10014,O_0001_1,0001_1_2828,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10131_1
10014,O_0001_1,0001_1_2830,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10131_1
10014,O_0001_1,0001_1_4048,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10131_1
10014,O_0001_1,0001_1_4049,JR・京王八王子駅(ひよどり山ﾄﾝﾈﾙ経由),,1,,,,,,,0001,10131_1
10014,O_0001_1,0001_1_1997,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_2887,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_2889,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_2895,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_2896,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_2900,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_2902,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_2956,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_3426,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_4076,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_769,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10014,O_0001_1,0001_1_778,戸吹スポーツ公園入口(ひよどり山ﾄﾝﾈﾙ経由),,0,,,,,,,0001,10131_2
10003,O_0001_1,0001_1_1044,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
10003,O_0001_1,0001_1_1045,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
10003,O_0001_1,0001_1_1046,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
10003,O_0001_1,0001_1_1047,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
10003,O_0001_1,0001_1_1048,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
10003,O_0001_1,0001_1_1049,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
10003,O_0001_1,0001_1_1050,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
10003,O_0001_1,0001_1_1051,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
10003,O_0001_1,0001_1_1052,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
10003,O_0001_1,0001_1_1053,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
10003,O_0001_1,0001_1_1054,JR・京王八王子駅(八日町経由),,1,,,,,,,0001,10160_1
